"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Illinois","Peoria County","Metro area","14.9%","0.9%"
"Illinois","Pike County","Rural area","14.9%","1.9%"
"Ohio","Clinton County","Small town","14.9%","1.8%"
"Virginia","Essex County","Rural area","14.9%","3.5%"
"Mississippi","Yalobusha County","Rural area","14.9%","3.0%"
"Tennessee","Cumberland County","Small town","14.9%","1.7%"
"Georgia","Tift County","Small town","14.9%","2.4%"
"Pennsylvania","Somerset County","Small town","14.8%","1.1%"
"South Carolina","Newberry County","Small town","14.8%","2.3%"
"New Mexico","Rio Arriba County","Small town","14.8%","2.2%"
"Connecticut","New Haven County","Metro area","14.8%","0.4%"
"Michigan","Van Buren County","Metro area","14.8%","1.3%"
"Oklahoma","Pittsburg County","Small town","14.8%","1.1%"
"Idaho","Clark County","Rural area","14.8%","11.0%"
"South Carolina","Laurens County","Metro area","14.8%","1.5%"
"Alabama","Cleburne County","Rural area","14.8%","3.1%"
"Mississippi","Franklin County","Rural area","14.8%","4.2%"
"Illinois","Wabash County","Rural area","14.8%","2.8%"
"North Carolina","Wilkes County","Small town","14.8%","1.4%"
"Tennessee","Bedford County","Small town","14.8%","2.2%"
"Arkansas","Sevier County","Rural area","14.8%","3.1%"
"Utah","San Juan County","Rural area","14.8%","2.3%"
"Pennsylvania","Clinton County","Small town","14.8%","1.4%"
"Texas","Swisher County","Rural area","14.8%","4.0%"
"Ohio","Crawford County","Small town","14.8%","1.6%"
"Florida","Hernando County","Metro area","14.8%","1.0%"
"Ohio","Monroe County","Rural area","14.8%","2.3%"
"Wisconsin","Langlade County","Rural area","14.7%","2.2%"
"California","San Bernardino County","Metro area","14.7%","0.3%"
"Idaho","Canyon County","Metro area","14.7%","1.1%"
"Michigan","Roscommon County","Rural area","14.7%","1.3%"
"Oklahoma","Comanche County","Metro area","14.7%","1.0%"
"Tennessee","Giles County","Rural area","14.7%","2.2%"
"Virginia","Grayson County","Rural area","14.7%","2.8%"
"Oklahoma","Jackson County","Small town","14.7%","1.7%"
"Tennessee","Benton County","Rural area","14.7%","2.7%"
"Alabama","Pickens County","Metro area","14.7%","2.5%"
"Arkansas","Little River County","Metro area","14.7%","3.5%"
"Alabama","Winston County","Rural area","14.7%","2.3%"
"Virginia","Norfolk city","Metro area","14.7%","0.7%"
"Connecticut","Hartford County","Metro area","14.7%","0.4%"
"Nevada","Mineral County","Rural area","14.6%","4.5%"
"New York","Schuyler County","Rural area","14.6%","2.1%"
"Georgia","Brooks County","Metro area","14.6%","2.7%"
"Texas","Wharton County","Small town","14.6%","2.5%"
"Connecticut","Windham County","Metro area","14.6%","1.2%"
"Louisiana","East Feliciana Parish","Metro area","14.6%","2.8%"
"Louisiana","St. James Parish","Metro area","14.6%","2.7%"
"Kentucky","Edmonson County","Metro area","14.6%","2.8%"
"Oklahoma","Delaware County","Rural area","14.6%","1.1%"
"Texas","Jeff Davis County","Rural area","14.6%","6.9%"
"Illinois","Greene County","Rural area","14.6%","2.4%"
"North Carolina","Pitt County","Metro area","14.6%","1.1%"
"Georgia","Liberty County","Metro area","14.6%","1.6%"
"Kentucky","Clark County","Metro area","14.6%","2.2%"
"Kentucky","Livingston County","Small town","14.6%","3.3%"
"Washington","Columbia County","Metro area","14.6%","3.6%"
"Florida","Highlands County","Metro area","14.6%","1.2%"
"Mississippi","Walthall County","Rural area","14.6%","4.2%"
"Arkansas","Hot Spring County","Small town","14.6%","2.4%"
"Illinois","Cook County","Metro area","14.6%","0.2%"
"Arizona","Graham County","Small town","14.6%","1.7%"
"Iowa","Decatur County","Rural area","14.6%","2.7%"
"Missouri","Taney County","Small town","14.6%","1.9%"
"Virginia","Scott County","Metro area","14.6%","2.5%"
"Ohio","Columbiana County","Small town","14.6%","1.1%"
"Georgia","Floyd County","Metro area","14.6%","1.2%"
"Arkansas","Lincoln County","Metro area","14.6%","3.9%"
"New Jersey","Essex County","Metro area","14.6%","0.5%"
"Louisiana","West Baton Rouge Parish","Metro area","14.5%","3.1%"
"Tennessee","Greene County","Small town","14.5%","1.3%"
"New Mexico","Socorro County","Rural area","14.5%","3.1%"
"Montana","Lake County","Rural area","14.5%","1.8%"
"Vermont","Essex County","Small town","14.5%","2.0%"
"Illinois","Jasper County","Rural area","14.5%","3.7%"
"Kentucky","Trimble County","Metro area","14.5%","4.3%"
"Georgia","Rabun County","Rural area","14.5%","2.3%"
"Arizona","Mohave County","Metro area","14.5%","0.8%"
"Ohio","Montgomery County","Metro area","14.5%","0.5%"
"Louisiana","Assumption Parish","Rural area","14.5%","3.1%"
"Michigan","Sanilac County","Rural area","14.5%","1.1%"
"Indiana","Grant County","Small town","14.5%","1.3%"
"North Carolina","Person County","Metro area","14.5%","1.9%"
"Texas","Calhoun County","Small town","14.5%","2.8%"
"Virginia","Portsmouth city","Metro area","14.5%","1.2%"
"Montana","Big Horn County","Rural area","14.5%","3.3%"
"Illinois","Hardin County","Rural area","14.5%","3.6%"
"Illinois","Union County","Rural area","14.4%","2.1%"
"Iowa","Appanoose County","Rural area","14.4%","2.4%"
"Louisiana","East Baton Rouge Parish","Metro area","14.4%","0.6%"
"Indiana","Delaware County","Metro area","14.4%","1.1%"
"Virginia","Covington city","Rural area","14.4%","5.1%"
"North Carolina","Randolph County","Metro area","14.4%","1.1%"
"Nevada","Nye County","Small town","14.4%","2.3%"
"North Carolina","Alamance County","Metro area","14.4%","0.9%"
"California","San Joaquin County","Metro area","14.4%","0.5%"
"Illinois","Rock Island County","Metro area","14.4%","0.9%"
"Georgia","Murray County","Metro area","14.4%","2.4%"
"Michigan","Tuscola County","Rural area","14.4%","1.2%"
"Kentucky","Henderson County","Metro area","14.3%","2.0%"
"Mississippi","Pontotoc County","Small town","14.3%","2.7%"
"Texas","Edwards County","Rural area","14.3%","6.2%"
"Michigan","Missaukee County","Small town","14.3%","1.6%"
"Alabama","Etowah County","Metro area","14.3%","1.4%"
"Georgia","Irwin County","Rural area","14.3%","3.9%"
"North Carolina","Caldwell County","Metro area","14.3%","1.3%"
"Alaska","Ketchikan Gateway Borough","Small town","14.3%","1.9%"
"West Virginia","Pleasants County","Rural area","14.3%","3.6%"
"Colorado","Fremont County","Small town","14.3%","1.9%"
"Illinois","Livingston County","Small town","14.3%","1.5%"
"Kentucky","Butler County","Metro area","14.3%","2.4%"
"Texas","Lamb County","Rural area","14.3%","2.6%"
"Texas","Aransas County","Metro area","14.3%","2.9%"
"Michigan","Kalkaska County","Small town","14.2%","1.6%"
"New Mexico","Eddy County","Small town","14.2%","2.1%"
"North Carolina","Rowan County","Metro area","14.2%","1.2%"
"Kansas","Montgomery County","Small town","14.2%","1.4%"
"Kentucky","Hopkins County","Small town","14.2%","1.7%"
"West Virginia","Pendleton County","Rural area","14.2%","2.9%"
"Oklahoma","Marshall County","Rural area","14.2%","2.1%"
"Texas","Harrison County","Small town","14.2%","1.6%"
"Arkansas","Fulton County","Rural area","14.2%","3.4%"
"West Virginia","Jackson County","Rural area","14.2%","2.7%"
"Oklahoma","Nowata County","Rural area","14.2%","2.1%"
"Arkansas","Logan County","Rural area","14.2%","2.3%"
"Arkansas","Johnson County","Rural area","14.2%","1.9%"
"Texas","Limestone County","Rural area","14.2%","2.2%"
"Washington","Clallam County","Small town","14.2%","1.2%"
"Montana","Roosevelt County","Rural area","14.2%","2.7%"
"Mississippi","Marion County","Rural area","14.2%","2.7%"
"South Carolina","Chester County","Metro area","14.1%","2.0%"
"California","Yuba County","Metro area","14.1%","1.3%"
"Tennessee","Lincoln County","Rural area","14.1%","2.2%"
"Texas","Hale County","Small town","14.1%","2.4%"
"North Carolina","Montgomery County","Rural area","14.1%","2.1%"
"Florida","Escambia County","Metro area","14.1%","0.8%"
"Texas","Jackson County","Rural area","14.1%","3.1%"
"Vermont","Bennington County","Small town","14.1%","1.9%"
"Maine","Waldo County","Rural area","14.1%","1.5%"
"South Dakota","Butte County","Rural area","14.1%","4.4%"
"Kansas","Woodson County","Rural area","14.1%","2.9%"
"Georgia","Baldwin County","Small town","14.1%","2.0%"
"Missouri","Barry County","Rural area","14.1%","1.9%"
"Arkansas","Newton County","Small town","14.1%","3.3%"
"Texas","DeWitt County","Rural area","14.1%","2.8%"
"Michigan","Gratiot County","Small town","14.1%","1.5%"
"West Virginia","Pocahontas County","Rural area","14.1%","3.6%"
"Michigan","Berrien County","Metro area","14.0%","0.8%"
"West Virginia","Hampshire County","Metro area","14.0%","2.4%"
"Pennsylvania","Lehigh County","Metro area","14.0%","0.6%"
"Alabama","Houston County","Metro area","14.0%","0.6%"
"Illinois","Wayne County","Rural area","14.0%","1.8%"
"South Dakota","Charles Mix County","Rural area","14.0%","1.9%"
"North Carolina","Guilford County","Metro area","14.0%","0.5%"
"Florida","Hillsborough County","Metro area","14.0%","0.3%"
"Alabama","Jefferson County","Metro area","14.0%","0.5%"
"Kentucky","Muhlenberg County","Small town","14.0%","2.0%"
"Florida","Glades County","Rural area","14.0%","4.3%"
"Virginia","Lunenburg County","Rural area","14.0%","3.2%"
"Texas","Matagorda County","Small town","14.0%","2.1%"
"Arkansas","Cleveland County","Metro area","14.0%","3.2%"
"Indiana","Vigo County","Metro area","14.0%","1.0%"
"New York","Lewis County","Rural area","14.0%","1.5%"
"Virginia","Greensville County","Rural area","14.0%","4.6%"
"Iowa","Clinton County","Small town","14.0%","1.6%"
"Colorado","Kiowa County","Rural area","13.9%","5.0%"
"Michigan","Calhoun County","Metro area","13.9%","1.0%"
"Texas","Taylor County","Metro area","13.9%","1.1%"
"Pennsylvania","Beaver County","Metro area","13.9%","0.8%"
"Illinois","Lee County","Small town","13.9%","1.8%"
"New York","Sullivan County","Rural area","13.9%","1.5%"
"Texas","Houston County","Rural area","13.9%","2.2%"
"New Mexico","Union County","Rural area","13.9%","6.2%"
"Michigan","Montcalm County","Metro area","13.9%","1.1%"
"New York","Fulton County","Small town","13.9%","1.5%"
"Pennsylvania","Indiana County","Small town","13.9%","1.1%"
"Kentucky","Henry County","Metro area","13.9%","2.3%"
"Tennessee","Clay County","Rural area","13.9%","3.8%"
"Missouri","Polk County","Metro area","13.9%","1.8%"
"Texas","Orange County","Metro area","13.9%","1.6%"
"Texas","Deaf Smith County","Small town","13.9%","3.2%"
"Texas","Eastland County","Rural area","13.9%","3.2%"
"Mississippi","Monroe County","Rural area","13.9%","2.2%"
"Kentucky","Union County","Rural area","13.8%","3.1%"
"Kentucky","Monroe County","Rural area","13.8%","2.5%"
"Virginia","Appomattox County","Metro area","13.8%","2.4%"
"Iowa","Greene County","Rural area","13.8%","2.6%"
"Washington","Wahkiakum County","Rural area","13.8%","4.4%"
"Iowa","Monona County","Rural area","13.8%","2.9%"
"Virginia","Southampton County","Rural area","13.7%","2.9%"
"Illinois","Macoupin County","Metro area","13.7%","1.5%"
"Georgia","Clarke County","Metro area","13.7%","1.3%"
"New Jersey","Atlantic County","Metro area","13.7%","0.8%"
"Iowa","Wayne County","Rural area","13.7%","2.3%"
"Missouri","Morgan County","Rural area","13.7%","2.6%"
"Illinois","Scott County","Small town","13.7%","2.8%"
"Mississippi","Alcorn County","Small town","13.7%","2.1%"
"Georgia","Greene County","Rural area","13.7%","2.5%"
"Alabama","Conecuh County","Rural area","13.7%","3.7%"
"Idaho","Washington County","Rural area","13.7%","2.3%"
"Pennsylvania","Northumberland County","Small town","13.7%","1.0%"
"Virginia","Alleghany County","Rural area","13.7%","2.4%"
"Pennsylvania","Huntingdon County","Small town","13.7%","1.2%"
"North Carolina","Harnett County","Small town","13.7%","0.9%"
"Virginia","Prince Edward County","Rural area","13.7%","3.4%"
"Tennessee","Van Buren County","Rural area","13.7%","3.4%"
"California","Sutter County","Metro area","13.7%","1.4%"
"Michigan","Mecosta County","Small town","13.7%","1.3%"
"Wisconsin","Price County","Rural area","13.7%","2.2%"
"Georgia","Jones County","Metro area","13.7%","3.2%"
"Maryland","Garrett County","Rural area","13.7%","1.7%"
"Arkansas","Polk County","Rural area","13.7%","2.4%"
"Alabama","Marshall County","Small town","13.7%","1.2%"
"Texas","Refugio County","Rural area","13.7%","2.9%"
"New York","Onondaga County","Metro area","13.7%","0.4%"
"Oklahoma","Harmon County","Rural area","13.7%","4.0%"
"North Dakota","Eddy County","Rural area","13.7%","5.1%"
"North Carolina","Burke County","Metro area","13.7%","1.3%"
"Illinois","LaSalle County","Small town","13.6%","1.1%"
"Michigan","St. Clair County","Metro area","13.6%","0.7%"
"Texas","Grimes County","Rural area","13.6%","2.8%"
"California","Tehama County","Small town","13.6%","1.8%"
"Illinois","Williamson County","Metro area","13.6%","1.4%"
"Texas","Culberson County","Rural area","13.6%","5.8%"
"Texas","Freestone County","Rural area","13.6%","2.6%"
"Illinois","McDonough County","Small town","13.6%","2.2%"
"Kansas","Wyandotte County","Metro area","13.6%","0.7%"
"Missouri","McDonald County","Metro area","13.6%","2.7%"
"South Dakota","Lyman County","Rural area","13.6%","2.7%"
"West Virginia","Harrison County","Small town","13.6%","1.4%"
"Iowa","Jefferson County","Small town","13.6%","2.6%"
"New York","Cortland County","Small town","13.6%","1.5%"
"Texas","Bell County","Metro area","13.6%","0.8%"
"Michigan","Alcona County","Rural area","13.6%","1.5%"
"Missouri","Jasper County","Metro area","13.6%","1.3%"
"Kentucky","Cumberland County","Rural area","13.6%","4.0%"
"California","Stanislaus County","Metro area","13.6%","0.6%"
"Utah","Carbon County","Small town","13.6%","2.3%"
"Montana","Lincoln County","Rural area","13.5%","2.8%"
"Virginia","Buckingham County","Metro area","13.5%","2.8%"
"Illinois","Boone County","Metro area","13.5%","2.4%"
"Florida","Gulf County","Metro area","13.5%","3.5%"
"South Dakota","Roberts County","Rural area","13.5%","2.3%"
"District of Columbia","District of Columbia","Metro area","13.5%","0.4%"
"Kentucky","Grant County","Metro area","13.5%","2.8%"
"South Carolina","Aiken County","Metro area","13.5%","1.1%"
"Illinois","Clark County","Rural area","13.5%","2.5%"
"Michigan","Oceana County","Rural area","13.5%","1.3%"
"Kentucky","Crittenden County","Rural area","13.5%","2.9%"
"Georgia","Gordon County","Small town","13.5%","1.9%"
"Missouri","Miller County","Rural area","13.5%","2.5%"
"Massachusetts","Essex County","Metro area","13.5%","0.5%"
"Texas","Wichita County","Metro area","13.5%","1.0%"
"New York","Cayuga County","Small town","13.4%","1.1%"
"Michigan","Shiawassee County","Small town","13.4%","1.1%"
"Florida","Wakulla County","Metro area","13.4%","2.6%"
"Ohio","Summit County","Metro area","13.4%","0.5%"
"North Carolina","Madison County","Metro area","13.4%","2.4%"
"Missouri","Laclede County","Small town","13.4%","1.6%"
"Arkansas","Conway County","Rural area","13.4%","2.6%"
"North Carolina","Craven County","Metro area","13.4%","1.3%"
"Pennsylvania","Fulton County","Rural area","13.4%","1.5%"
"Oklahoma","Carter County","Small town","13.4%","1.2%"
"West Virginia","Wetzel County","Rural area","13.4%","2.3%"
"Indiana","Madison County","Metro area","13.4%","1.0%"
"New York","Tioga County","Metro area","13.4%","1.5%"
"Mississippi","Scott County","Rural area","13.4%","3.2%"
"Texas","Milam County","Rural area","13.4%","2.4%"
"Massachusetts","Berkshire County","Metro area","13.3%","0.9%"
"Illinois","Cass County","Rural area","13.3%","2.4%"
"Missouri","Randolph County","Small town","13.3%","2.4%"
"Georgia","Oglethorpe County","Metro area","13.3%","2.7%"
"New York","Washington County","Metro area","13.3%","1.5%"
"Illinois","Pope County","Rural area","13.3%","3.6%"
"Oklahoma","Craig County","Rural area","13.3%","1.9%"
"North Carolina","Pamlico County","Metro area","13.3%","2.4%"
"Washington","Benton County","Metro area","13.3%","0.8%"
"Iowa","Webster County","Small town","13.3%","1.8%"
"Colorado","Delta County","Rural area","13.3%","2.1%"
"Florida","Pasco County","Metro area","13.3%","0.5%"
"Oklahoma","Blaine County","Rural area","13.3%","3.7%"
"Ohio","Stark County","Metro area","13.3%","0.5%"
"Ohio","Pickaway County","Metro area","13.3%","1.5%"
"West Virginia","Ohio County","Metro area","13.3%","1.4%"
"Maine","Lincoln County","Rural area","13.3%","1.5%"
"Kansas","Neosho County","Rural area","13.3%","2.5%"
"Louisiana","Union Parish","Metro area","13.3%","2.7%"
"South Carolina","Oconee County","Small town","13.3%","1.4%"
"Tennessee","Polk County","Metro area","13.3%","2.6%"
"Illinois","Adams County","Small town","13.3%","1.3%"
"Missouri","Dade County","Rural area","13.3%","2.9%"
"Idaho","Bannock County","Metro area","13.3%","1.3%"
"Wisconsin","Barron County","Rural area","13.3%","1.2%"
"Wisconsin","Rusk County","Rural area","13.3%","1.6%"
"Kentucky","Graves County","Small town","13.3%","1.8%"
"Ohio","Trumbull County","Metro area","13.2%","0.7%"
"Oklahoma","Pontotoc County","Small town","13.2%","1.3%"
"Kentucky","Ohio County","Rural area","13.2%","2.1%"
"Tennessee","Marion County","Metro area","13.2%","1.9%"
"Maine","Franklin County","Rural area","13.2%","2.0%"
"Oklahoma","Garfield County","Metro area","13.2%","1.7%"
"Indiana","Knox County","Small town","13.2%","1.6%"
"Wisconsin","Juneau County","Rural area","13.2%","1.3%"
"Ohio","Allen County","Metro area","13.2%","0.9%"
"Minnesota","Beltrami County","Small town","13.2%","1.5%"
"North Carolina","Stanly County","Small town","13.2%","1.4%"
"Florida","Volusia County","Metro area","13.2%","0.5%"
"Indiana","Marion County","Metro area","13.2%","0.4%"
"Ohio","Tuscarawas County","Small town","13.2%","1.4%"
"New Hampshire","Coos County","Small town","13.2%","1.7%"
"Virginia","Patrick County","Rural area","13.2%","2.6%"
"Illinois","Randolph County","Rural area","13.2%","2.0%"
"New York","Steuben County","Small town","13.2%","0.9%"
"Indiana","Sullivan County","Metro area","13.2%","2.8%"
"Texas","Kent County","Rural area","13.2%","11.9%"
"New York","New York County","Metro area","13.2%","0.3%"
"North Carolina","Swain County","Rural area","13.2%","2.7%"
"Virginia","Pittsylvania County","Small town","13.2%","1.6%"
"Florida","Bay County","Metro area","13.2%","1.0%"
"South Carolina","Saluda County","Metro area","13.2%","2.9%"
"Kentucky","Madison County","Small town","13.2%","1.4%"
"Wisconsin","Kenosha County","Metro area","13.2%","0.8%"
"Pennsylvania","Berks County","Metro area","13.2%","0.5%"
"Texas","Castro County","Rural area","13.2%","3.9%"
"Georgia","Camden County","Small town","13.1%","1.8%"
"Michigan","Ionia County","Small town","13.1%","1.5%"
"Tennessee","Houston County","Rural area","13.1%","2.9%"
"Oklahoma","Stephens County","Small town","13.1%","1.3%"
"Idaho","Lewis County","Rural area","13.1%","2.0%"
"North Carolina","Gates County","Metro area","13.1%","3.5%"
"Indiana","Lake County","Metro area","13.1%","0.5%"
"Texas","Bexar County","Metro area","13.1%","0.3%"
"Texas","Brewster County","Rural area","13.1%","4.2%"
"Texas","Hunt County","Metro area","13.1%","1.2%"
"Virginia","Suffolk city","Metro area","13.1%","1.4%"
"Illinois","Sangamon County","Metro area","13.1%","0.7%"
"Alabama","Jackson County","Small town","13.1%","1.7%"
"Tennessee","Fayette County","Metro area","13.1%","1.7%"
"Louisiana","Calcasieu Parish","Metro area","13.1%","1.1%"
"Missouri","Bates County","Metro area","13.0%","2.1%"
"Missouri","Buchanan County","Metro area","13.0%","1.3%"
"Michigan","Delta County","Small town","13.0%","1.4%"
"Georgia","Lincoln County","Metro area","13.0%","3.2%"
"Oklahoma","Creek County","Metro area","13.0%","0.9%"
"Alaska","Aleutians East Borough","Rural area","13.0%","2.6%"
"Georgia","DeKalb County","Metro area","13.0%","0.5%"
"Arizona","Pima County","Metro area","13.0%","0.4%"
"Washington","Walla Walla County","Metro area","13.0%","1.5%"
"Texas","Bowie County","Metro area","13.0%","1.3%"
"Florida","Broward County","Metro area","13.0%","0.3%"
"Tennessee","Coffee County","Small town","13.0%","1.6%"
"Indiana","LaPorte County","Metro area","13.0%","1.2%"
"Illinois","Logan County","Small town","13.0%","1.8%"
"Alabama","Colbert County","Metro area","13.0%","1.5%"
"West Virginia","Grant County","Rural area","13.0%","2.8%"
"Missouri","St. Clair County","Rural area","13.0%","2.3%"
"Arkansas","Union County","Small town","13.0%","1.9%"
"Arkansas","Boone County","Small town","13.0%","1.8%"
"Missouri","Carroll County","Rural area","13.0%","2.9%"
"Wisconsin","Florence County","Small town","13.0%","2.6%"
"West Virginia","Berkeley County","Metro area","13.0%","1.4%"
"Iowa","Black Hawk County","Metro area","13.0%","1.0%"
"New York","Schenectady County","Metro area","13.0%","0.9%"
"Virginia","Lynchburg city","Metro area","13.0%","1.5%"
"New York","Queens County","Metro area","13.0%","0.2%"
"Louisiana","St. Charles Parish","Metro area","13.0%","1.8%"
"Texas","La Salle County","Rural area","13.0%","5.2%"
"Kentucky","Boyle County","Small town","13.0%","1.9%"
"Oklahoma","Oklahoma County","Metro area","12.9%","0.4%"
"Pennsylvania","Tioga County","Rural area","12.9%","1.1%"
"Minnesota","Wadena County","Rural area","12.9%","2.2%"
"Virginia","Fredericksburg city","Metro area","12.9%","2.8%"
"Georgia","Barrow County","Metro area","12.9%","1.2%"
"Oregon","Deschutes County","Metro area","12.9%","1.0%"
"Texas","Hockley County","Small town","12.9%","2.2%"
"California","Glenn County","Rural area","12.9%","2.5%"
"Alabama","Coffee County","Small town","12.9%","1.4%"
"Texas","Upshur County","Metro area","12.9%","1.8%"
"North Carolina","Pender County","Metro area","12.9%","1.6%"
"Louisiana","West Carroll Parish","Rural area","12.9%","2.7%"
"Arkansas","Sebastian County","Metro area","12.9%","1.0%"
"Tennessee","Stewart County","Rural area","12.9%","3.1%"
"Iowa","Jasper County","Small town","12.9%","1.9%"
"North Carolina","Johnston County","Metro area","12.9%","1.1%"
"Illinois","Madison County","Metro area","12.9%","0.6%"
"Florida","St. Lucie County","Metro area","12.9%","0.9%"
"Indiana","Wayne County","Small town","12.9%","1.3%"
"Illinois","Iroquois County","Rural area","12.9%","1.3%"
"Louisiana","Beauregard Parish","Small town","12.9%","2.0%"
"Georgia","Bartow County","Metro area","12.9%","1.3%"
"North Carolina","Granville County","Small town","12.9%","1.8%"
"Louisiana","West Feliciana Parish","Metro area","12.9%","4.1%"
"Michigan","Jackson County","Metro area","12.9%","0.8%"
"New York","Schoharie County","Metro area","12.9%","1.6%"
"South Carolina","Richland County","Metro area","12.9%","0.6%"
"Ohio","Seneca County","Small town","12.9%","1.6%"
"Tennessee","Sevier County","Small town","12.9%","1.5%"
"Missouri","Pettis County","Small town","12.9%","1.3%"
"Arkansas","Clark County","Small town","12.8%","2.1%"
"Wisconsin","Douglas County","Metro area","12.8%","1.5%"
"New Jersey","Salem County","Metro area","12.8%","1.2%"
"California","Humboldt County","Small town","12.8%","1.2%"
"Alabama","Autauga County","Metro area","12.8%","1.9%"
"Texas","Jasper County","Rural area","12.8%","1.9%"
"Maryland","Kent County","Rural area","12.8%","2.5%"
"Iowa","Fayette County","Rural area","12.8%","2.0%"
"Colorado","Baca County","Rural area","12.8%","3.0%"
"Wisconsin","Burnett County","Rural area","12.8%","1.2%"
"West Virginia","Tucker County","Rural area","12.8%","2.4%"
"Ohio","Brown County","Metro area","12.8%","1.4%"
"Michigan","Cheboygan County","Rural area","12.8%","1.3%"
"Virginia","Halifax County","Rural area","12.8%","2.1%"
"Illinois","De Witt County","Metro area","12.8%","2.1%"
"Indiana","Blackford County","Rural area","12.8%","2.4%"
"Oklahoma","Cherokee County","Small town","12.8%","1.3%"
"Iowa","Woodbury County","Metro area","12.8%","1.1%"
"Arkansas","Cross County","Rural area","12.8%","2.4%"
"Georgia","Madison County","Metro area","12.8%","2.1%"
"Idaho","Payette County","Small town","12.8%","2.4%"
"Mississippi","Lincoln County","Small town","12.7%","2.8%"
"Texas","Montague County","Rural area","12.7%","2.7%"
"Arkansas","Drew County","Rural area","12.7%","3.0%"
"Montana","Chouteau County","Rural area","12.7%","2.5%"
"Virginia","Page County","Rural area","12.7%","2.4%"
"Virginia","Harrisonburg city","Metro area","12.7%","2.0%"
"Louisiana","Lafourche Parish","Metro area","12.7%","1.3%"
"Kansas","Chautauqua County","Rural area","12.7%","2.9%"
"Georgia","Chatham County","Metro area","12.7%","0.7%"
"Washington","Pierce County","Metro area","12.7%","0.4%"
"Colorado","Morgan County","Small town","12.7%","2.4%"
"Texas","Trinity County","Small town","12.7%","2.8%"
"Washington","Skagit County","Metro area","12.7%","1.0%"
"Arkansas","Craighead County","Metro area","12.7%","1.3%"
"Louisiana","Plaquemines Parish","Metro area","12.7%","3.1%"
"Illinois","Whiteside County","Small town","12.7%","1.4%"
"Virginia","Washington County","Metro area","12.7%","1.5%"
"Indiana","Crawford County","Rural area","12.6%","2.8%"
"Ohio","Washington County","Small town","12.6%","1.4%"
"Georgia","Habersham County","Small town","12.6%","1.9%"
"Virginia","Newport News city","Metro area","12.6%","0.8%"
"Georgia","Douglas County","Metro area","12.6%","1.1%"
"Montana","Sanders County","Rural area","12.6%","2.7%"
"Virginia","Accomack County","Rural area","12.6%","2.1%"
"Kentucky","Hancock County","Metro area","12.6%","2.8%"
"Vermont","Franklin County","Metro area","12.6%","1.2%"
"North Carolina","Catawba County","Metro area","12.6%","0.8%"
"Nevada","Clark County","Metro area","12.6%","0.3%"
"Arkansas","Perry County","Metro area","12.6%","2.9%"
"Colorado","Montezuma County","Rural area","12.6%","1.9%"
"Arkansas","Pike County","Rural area","12.6%","2.3%"
"North Carolina","Clay County","Rural area","12.6%","4.3%"
"Kansas","Cowley County","Small town","12.6%","1.7%"
"Utah","Uintah County","Small town","12.6%","2.6%"
"West Virginia","Hardy County","Rural area","12.6%","3.3%"
"Texas","Harris County","Metro area","12.6%","0.2%"
"Georgia","Banks County","Rural area","12.6%","2.1%"
"Alabama","Morgan County","Metro area","12.6%","1.1%"
"Louisiana","Livingston Parish","Metro area","12.6%","1.4%"
"Texas","Van Zandt County","Rural area","12.6%","1.6%"
"Texas","Reeves County","Small town","12.6%","3.3%"
"Nevada","Lyon County","Small town","12.6%","1.7%"
"Michigan","Ingham County","Metro area","12.5%","0.6%"
"Missouri","Newton County","Metro area","12.5%","1.5%"
"Alabama","Clay County","Rural area","12.5%","2.8%"
"Illinois","DeKalb County","Metro area","12.5%","1.3%"
"Iowa","Lucas County","Rural area","12.5%","2.9%"
"Texas","Franklin County","Rural area","12.5%","4.2%"
"Texas","Stephens County","Rural area","12.5%","3.5%"
"Mississippi","Oktibbeha County","Small town","12.5%","2.2%"
"Virginia","Pulaski County","Metro area","12.5%","1.9%"
"Georgia","Rockdale County","Metro area","12.5%","1.3%"
"Massachusetts","Franklin County","Small town","12.5%","0.9%"
"Texas","Jones County","Metro area","12.5%","2.4%"
"Texas","Bailey County","Rural area","12.5%","5.1%"
"North Carolina","Stokes County","Metro area","12.5%","2.0%"
"Indiana","Greene County","Rural area","12.5%","1.7%"
"Missouri","Webster County","Metro area","12.5%","1.7%"
"North Carolina","Mitchell County","Rural area","12.5%","2.3%"
"Mississippi","Newton County","Rural area","12.5%","2.4%"
"New York","Niagara County","Metro area","12.5%","0.6%"
"Texas","McCulloch County","Rural area","12.5%","4.0%"
"Mississippi","Lamar County","Metro area","12.5%","1.9%"
"North Carolina","Graham County","Rural area","12.5%","3.0%"
"Wisconsin","Jackson County","Rural area","12.5%","1.6%"
"Florida","Citrus County","Metro area","12.4%","1.0%"
"Oklahoma","Lincoln County","Metro area","12.4%","1.2%"
"Missouri","Marion County","Small town","12.4%","1.9%"
"Arkansas","Miller County","Metro area","12.4%","1.9%"
"Ohio","Hamilton County","Metro area","12.4%","0.4%"
"Arkansas","Hempstead County","Small town","12.4%","2.7%"
"Alabama","Elmore County","Metro area","12.4%","1.4%"
"Pennsylvania","Monroe County","Metro area","12.4%","1.1%"
"Missouri","Harrison County","Rural area","12.4%","1.9%"
"Texas","Hill County","Rural area","12.4%","1.3%"
"Georgia","Baker County","Metro area","12.4%","5.0%"
